#name,t0,period,RA,DEC,MAG,DEPTH,DUR
SOI1,2459202.090069,1.086875,2.625306,50.464983,18.82,0.14,1.56
SOI2,2459114.1848084014,2.09821029166667,3.129905,50.455905,18.87,0.17,2.97
SOI3,2459095.423646,1.91610695833333,2.111531,50.473281,14.26,0.06,2.17
SOI4,2459097.41044,5.285025125,2.794095,50.272619,17.84,0.08,1.49
SOI5,2459097.494699,8.262698375,3.324483,50.262183,14.92,0.06,3.81
SOI6,2459109.302257,2.06845729166667,1.998838,50.522187,17.98,0.06,2.79
SOI7,2459118.293125,4.069715375,4.138275,50.686119,18.26,0.15,2.55
SOI8,2459087.43456,0.782032625,4.004353,50.540019,16.97,0.09,1.47
